id,date,author,text,type,author_channel_url,author_channel_id,edited_date,parent_post_id,parent_username,direct_reply_to,likes
UgzmiCKo96eNcIOdGuR4AaABAg,2024-06-03T06:17:11Z,@castradirga.2432,Jadi manusia jangan suka bohong akibatnya orang gak akan percaya lagi. Itu pasti.,Thread,http://www.youtube.com/@castradirga.2432,UCuSDq3hOtbsycOisO92J7_Q,2024-06-03T06:17:11Z,,,,0
Ugw0rtgHn496-9Msc8R4AaABAg,2024-06-03T06:11:44Z,@yudianakgolf,"Buset dah buruh pabrik udah gaji kecil masih mau dikorupsi juga, jangankan gue malaikat jibril aje pasti udah gregetan mau pites leher ini orang yang mau nindes buruh..semoga allah kasih hukuman setimpal",Thread,http://www.youtube.com/@yudianakgolf,UCJObksiQuOO81r-zjcMG29A,2024-06-03T06:11:44Z,,,,0
Ugyl_XxgSO_ADIMhErV4AaABAg,2024-06-03T06:11:36Z,@AgusYanto-e6x,"Ng di selesaikan  kasus koropsi ,bukan menyakiti rakyat",Thread,http://www.youtube.com/@AgusYanto-e6x,UCOvVbnvb2H1IZIBLH_pDABw,2024-06-03T06:11:36Z,,,,0
UgyXrAbVeQJ7NeUGH1l4AaABAg,2024-06-03T06:05:18Z,@christopherlimarjo3413,"● 1 Januari 2025 :
PPN rencananya akan naik 1% menjadi 12%.
Otomatis harga barang dan jasa akan naik.

Jika ditambah dengan potongan Tapera 2,5%, siapa yang paling langsung terkena dampaknya ???
Pekerja kelas menengah ????
Menurut saya : *BUKAN !!!!!!*

Yang langsung terkena dampaknya adalah : ...
Distributor barang konsumsi (consumer goods)  tingkat ketiga (barang kebutuhan tersier) di daerah-daerah.
Barang konsumsi tersier tsb antara lain, tapi tidak terbatas pada :
☆ Aneka snack dan biskuit. 
☆ Aneka softdrink / minuman Ready-to-Drink dan AMDK.
☆ Aneka permen dan produk turunannya.

Bagaimana bisa demikian ?????
Kenapa bukan pekerja kelas menengah yang langsung terkena dampaknya ?????
Berikut penjelasannya :

》Jika harga barang & jasa terus naik, sementara pendapatan para pekerja cenderung tetap atau bahkan menurun, apa yang akan dilakukan oleh para pekerja ????

Jawabnya :
*Mereka akan menyesuaikan tingkat konsumsinya, dengan mengurangi atau bahkan menghilangkan konsumsi barang kebutuhan tersier mereka.*

》Di sisi lainnya, 70%-80% produsen/pabrikan di Indonesia sudah tidak realistis lagi.
Bahkan sudah terkesan naif.

Mengapa demikian ???
Dalam kondisi penurunan daya beli sekalipun, mereka tetap memaksakan agar distributornya harus mencapai target pertumbuhan penjualan tertentu.
*LEBIH NAIF LAGI* jika target pertumbuhannya harus 2 digit.

Apa yang mereka (pabrikan) lakukan untuk mencapai target pertumbuhan yang naif ini ????????
>> Kirim aja barangnya ke distributor mereka di daerah-daerah, walau tidak diorder.

Jika sudah begini, maka yang terjadi di distributor mereka di daerah-daerah adalah :

Dalam jangka pendek (1 tahun) :
● Penjualan menurun, tapi stock menumpuk.
>> Beban operasional meningkat tajam.

Dalam jangka panjang (> 1 tahun) :
● Distributor terancam harus menanggung stock yang menumpuk tsb karena sudah expired.
Sebab, mayoritas produsen sudah tidak mau menanggung product mereka yang expired 100%.
Umumnya hanya ditanggung sekitar 0,25% - 1,50% saja.

Jika sudah begini, maka satu-satunya cara untuk ""selamat"" dari ancaman menanggung product expired yang terlalu banyak adalah berhenti sebagai distributor, sebelum product otu expired agar dapat dikembalikan ke pabriknya.

Jadi...
Beginilah nantinya distributor consumer goods kebutuhan tingkat 3 (kebutuhan tersier) akan meniadi pihak pertama yang terkena langsung dampak dari penurunan daya beli konsumen.",Thread,http://www.youtube.com/@christopherlimarjo3413,UC9q7QZT4WoxBlnbq0smNtLg,2024-06-03T06:17:55Z,,,,0
UgxKGAjgz828Ed40b-l4AaABAg,2024-06-03T05:52:39Z,@sugandisugandi7912,"Sllu buat isu isu yg baru untuk menutupi koropsi koropsi yg ada,, dan kasus pemerintah seperti bawaslu dan kasus kasus pemilu,,,",Thread,http://www.youtube.com/@sugandisugandi7912,UCtte-cRibT_E-9kJQGK_Tmg,2024-06-03T05:52:39Z,,,,0
Ugxx1z8jxj0ka4ZS4Z14AaABAg,2024-06-03T05:48:09Z,@sugandisugandi7912,"Ga ada yg sebaik pak ganjar,,, program tuku lemah oleh umah,,, 😌😌🤟🤟🤟🤟,, salam waras,,",Thread,http://www.youtube.com/@sugandisugandi7912,UCtte-cRibT_E-9kJQGK_Tmg,2024-06-03T05:48:09Z,,,,0
UgwB4IHghOXg07ImZup4AaABAg,2024-06-03T05:42:22Z,@sinangohjaya6094,"Pak ,upama rakyat sakit?apakah itu obatnya,gak salah tu,lolong,kl dokter pintar, pasti yg diobati penyakitnya ,gak ngawur 😮ujungnya korupsi,",Thread,http://www.youtube.com/@sinangohjaya6094,UCP4sB563j9JI2cXlO32_Fig,2024-06-03T05:42:22Z,,,,0
Ugz8Wh04SnN-J2S5pWd4AaABAg,2024-06-03T05:35:23Z,@sinangohjaya6094,"Dan jgn paksa rakyat,tapera,belum resmi UU nya,sdh di obralkan.hi😮lucu",Thread,http://www.youtube.com/@sinangohjaya6094,UCP4sB563j9JI2cXlO32_Fig,2024-06-03T05:35:23Z,,,,0
UgznKjAs4DfhZ-jhSIB4AaABAg,2024-06-03T05:33:27Z,@hermanprihadi9254,Jujur tapera tujuannya apa? Mensejjahterakan apa memeras. Dg tapera masyarakat ga merasa di untungkan,Thread,http://www.youtube.com/@hermanprihadi9254,UCOKFide6SK9IT8MIOA1p5QA,2024-06-03T05:33:27Z,,,,0
Ugzs-U1F_YXXfOn071J4AaABAg,2024-06-03T05:33:08Z,@DavidCJFlora,Buka ladang korupsi lagi tepera taperwer taper taper wedos,Thread,http://www.youtube.com/@DavidCJFlora,UCmRa4VkhTrb0kSvcs-XDawQ,2024-06-03T05:33:08Z,,,,0
UgzknWKiIMpcm5ZzJVt4AaABAg,2024-06-03T05:32:57Z,@didiantono980,Bagaimana pendapatnya pendukung 58% itu.apakah setuju dgn Tapera.,Thread,http://www.youtube.com/@didiantono980,UC3h83aCFbXb-OePU2ZItrHA,2024-06-03T05:32:57Z,,,,0
UgxighybiBo79KpCVBd4AaABAg,2024-06-03T05:31:52Z,@arifwinarko671,"Ruwet,esemka",Thread,http://www.youtube.com/@arifwinarko671,UC3nT_iszuMBzaA8wTItIYqQ,2024-06-03T05:31:52Z,,,,0
Ugx5Go3436n_JiEAByl4AaABAg,2024-06-03T05:31:48Z,@sinangohjaya6094,"Utang luar negeri ,tuk bangun rakyat yg tdk punya rumah,stuju😮",Thread,http://www.youtube.com/@sinangohjaya6094,UCP4sB563j9JI2cXlO32_Fig,2024-06-03T05:31:48Z,,,,0
